essay_id,prompted_trait,prompted_level,score_cEXT,score_cNEU,score_cAGR,score_cCON,score_cOPN
B_cOPN_HIGH_063,cOPN,HIGH,0.50517,0.4238811,0.68837154,0.65004444,0.8462459
B_cOPN_HIGH_066,cOPN,HIGH,0.495669,0.42332464,0.6573159,0.63288116,0.8935109
B_cOPN_HIGH_064,cOPN,HIGH,0.5032428,0.41823635,0.66433746,0.61103845,0.8608827
B_cOPN_HIGH_065,cOPN,HIGH,0.46311277,0.43429866,0.6463805,0.6398088,0.7822453
B_cOPN_HIGH_067,cOPN,HIGH,0.6296637,0.39823532,0.739978,0.7126059,0.7147575
B_cOPN_HIGH_068,cOPN,HIGH,0.5552963,0.4220527,0.755403,0.7103489,0.7060333
B_cOPN_HIGH_070,cOPN,HIGH,0.523945,0.4419574,0.5236177,0.5231903,0.8664539
B_cOPN_HIGH_071,cOPN,HIGH,0.52569604,0.40577236,0.67836136,0.6655462,0.8213173
B_cOPN_HIGH_069,cOPN,HIGH,0.47816437,0.41672295,0.64997387,0.6243986,0.89597076
B_cOPN_HIGH_075,cOPN,HIGH,0.60340583,0.39774156,0.72086376,0.66724586,0.78479016
B_cOPN_HIGH_073,cOPN,HIGH,0.55303276,0.4968429,0.53715265,0.5074461,0.7992835
B_cOPN_HIGH_074,cOPN,HIGH,0.40743464,0.48064396,0.56669843,0.5840735,0.9330039
B_cOPN_HIGH_072,cOPN,HIGH,0.5531945,0.46127915,0.6350227,0.6081153,0.8069124
B_cOPN_HIGH_076,cOPN,HIGH,0.53669477,0.4934235,0.5776553,0.5733713,0.8534408
B_cOPN_HIGH_077,cOPN,HIGH,0.4798968,0.40631342,0.6352392,0.6272751,0.88296455
B_cOPN_HIGH_078,cOPN,HIGH,0.4793001,0.55035156,0.54678184,0.66044134,0.8711442
B_cOPN_HIGH_081,cOPN,HIGH,0.47400174,0.37519726,0.64033836,0.56916106,0.84504044
B_cOPN_HIGH_079,cOPN,HIGH,0.506414,0.41062757,0.61786026,0.6022607,0.87813395
B_cOPN_HIGH_082,cOPN,HIGH,0.49659032,0.43852907,0.6316507,0.60733676,0.8901381
B_cOPN_HIGH_083,cOPN,HIGH,0.71482277,0.37793356,0.7887526,0.7297131,0.6284805
B_cOPN_HIGH_080,cOPN,HIGH,0.5977112,0.37645498,0.7003746,0.6571767,0.75207144
B_cOPN_HIGH_084,cOPN,HIGH,0.5220878,0.43614668,0.6528281,0.5669867,0.79518384
B_cOPN_HIGH_085,cOPN,HIGH,0.44754294,0.42980245,0.6269553,0.5796534,0.8749221
B_cOPN_HIGH_086,cOPN,HIGH,0.570413,0.47430182,0.6476051,0.6313727,0.7754753
B_cOPN_HIGH_087,cOPN,HIGH,0.55017006,0.42426145,0.7394544,0.64226097,0.77331406
B_cOPN_HIGH_088,cOPN,HIGH,0.47528654,0.40761876,0.6488389,0.57220906,0.8476102
B_cOPN_HIGH_089,cOPN,HIGH,0.5141996,0.4290524,0.6255816,0.5277661,0.8155565
B_cOPN_HIGH_090,cOPN,HIGH,0.4295598,0.5353542,0.47222984,0.55553406,0.89278215
B_cOPN_HIGH_091,cOPN,HIGH,0.49383795,0.460694,0.5851073,0.573357,0.88889116
B_cOPN_HIGH_092,cOPN,HIGH,0.5322245,0.4370109,0.6494459,0.62631494,0.8698775
B_cOPN_HIGH_093,cOPN,HIGH,0.44048256,0.44661444,0.6161863,0.6201695,0.8945816
B_cOPN_HIGH_095,cOPN,HIGH,0.5457905,0.408401,0.69866127,0.64643717,0.83939224
B_cOPN_HIGH_094,cOPN,HIGH,0.47887498,0.44382912,0.58512425,0.5831731,0.9268693
B_cOPN_HIGH_096,cOPN,HIGH,0.48556548,0.42653,0.5749934,0.6007089,0.8916542
B_cOPN_HIGH_098,cOPN,HIGH,0.42472914,0.4467607,0.51151115,0.5146899,0.91183615
B_cOPN_HIGH_097,cOPN,HIGH,0.52842754,0.4297035,0.6735534,0.6490364,0.8540498
B_cOPN_HIGH_099,cOPN,HIGH,0.51076764,0.36728394,0.63465315,0.5949409,0.86292744
B_cOPN_HIGH_100,cOPN,HIGH,0.4176335,0.39359325,0.5510641,0.4684206,0.90350056
B_cOPN_HIGH_101,cOPN,HIGH,0.52470446,0.43970484,0.66015947,0.55975324,0.8362526
B_cOPN_HIGH_102,cOPN,HIGH,0.54574895,0.40491152,0.6411054,0.6004835,0.8048627
B_cOPN_HIGH_103,cOPN,HIGH,0.50752974,0.49242306,0.6012406,0.57597977,0.8736893
B_cOPN_HIGH_104,cOPN,HIGH,0.48132333,0.37392703,0.57524306,0.59016347,0.85938025
B_cOPN_HIGH_105,cOPN,HIGH,0.5346157,0.43541297,0.6343942,0.590601,0.9129607
B_cOPN_HIGH_106,cOPN,HIGH,0.53366226,0.3803775,0.66774905,0.62308246,0.86369336
B_cOPN_HIGH_107,cOPN,HIGH,0.48472694,0.4771055,0.57743824,0.597028,0.8849245
B_cOPN_HIGH_108,cOPN,HIGH,0.5338372,0.37283552,0.60291636,0.56501544,0.8745261
B_cOPN_HIGH_109,cOPN,HIGH,0.46749872,0.4034035,0.59854376,0.51982075,0.8562996
B_cOPN_HIGH_110,cOPN,HIGH,0.43321183,0.40811232,0.62204,0.5475485,0.8799233
B_cOPN_HIGH_111,cOPN,HIGH,0.5102504,0.4369306,0.5987974,0.59529424,0.8623749
B_cOPN_HIGH_112,cOPN,HIGH,0.5229854,0.45210126,0.57613206,0.57815295,0.8918176
B_cOPN_HIGH_113,cOPN,HIGH,0.4475181,0.4198031,0.61816293,0.5816776,0.862558
B_cOPN_HIGH_114,cOPN,HIGH,0.62357175,0.4882722,0.69053185,0.6703087,0.7237303
B_cOPN_HIGH_115,cOPN,HIGH,0.56025803,0.4114244,0.57752395,0.5523576,0.8425062
B_cOPN_HIGH_116,cOPN,HIGH,0.3807986,0.5727079,0.4939673,0.5566278,0.9295174
B_cOPN_HIGH_117,cOPN,HIGH,0.45830503,0.46811962,0.54109854,0.50016683,0.86280245
B_cOPN_HIGH_119,cOPN,HIGH,0.52576226,0.42231783,0.6617791,0.6587454,0.8815687
B_cOPN_HIGH_120,cOPN,HIGH,0.451821,0.45103428,0.57244384,0.5465707,0.8838832
B_cOPN_HIGH_118,cOPN,HIGH,0.6392129,0.4919109,0.6140341,0.5673458,0.78035957
B_cOPN_HIGH_122,cOPN,HIGH,0.3963096,0.400819,0.53131735,0.5045666,0.9311152
B_cOPN_HIGH_121,cOPN,HIGH,0.44619334,0.37086976,0.53583,0.5449612,0.9170705
B_cOPN_HIGH_123,cOPN,HIGH,0.4219581,0.44374758,0.5304613,0.54339314,0.91713077
B_cOPN_HIGH_124,cOPN,HIGH,0.50980324,0.40147546,0.6078053,0.6136026,0.88222516
B_cOPN_LOW_000,cOPN,LOW,0.612194,0.41276735,0.77643245,0.79976237,0.29585865
B_cOPN_LOW_004,cOPN,LOW,0.6949851,0.5319154,0.79809994,0.7864645,0.2667659
B_cOPN_LOW_002,cOPN,LOW,0.61713856,0.6169683,0.65444845,0.71666634,0.42441285
B_cOPN_LOW_001,cOPN,LOW,0.59932256,0.506208,0.7048685,0.7220053,0.54070175
B_cOPN_LOW_005,cOPN,LOW,0.59494174,0.45726806,0.67755175,0.63445145,0.61549807
B_cOPN_LOW_003,cOPN,LOW,0.48710927,0.46797362,0.6826865,0.67395973,0.5083372
B_cOPN_LOW_006,cOPN,LOW,0.66118735,0.52154434,0.72453475,0.7088418,0.4591293
B_cOPN_LOW_007,cOPN,LOW,0.6322797,0.5093373,0.61625826,0.6600357,0.51452136
B_cOPN_LOW_008,cOPN,LOW,0.6500655,0.5328583,0.56669843,0.6061324,0.7728412
B_cOPN_LOW_009,cOPN,LOW,0.5497912,0.4602175,0.598374,0.6717438,0.54197514
B_cOPN_LOW_010,cOPN,LOW,0.542801,0.50819147,0.6891852,0.6849356,0.66128206
B_cOPN_LOW_013,cOPN,LOW,0.6666799,0.4812272,0.6836713,0.6885618,0.7267424
B_cOPN_LOW_011,cOPN,LOW,0.6230923,0.42414203,0.8034372,0.75216687,0.60546565
B_cOPN_LOW_014,cOPN,LOW,0.681571,0.42727163,0.76455593,0.7970496,0.4337864
B_cOPN_LOW_012,cOPN,LOW,0.72715443,0.5667848,0.70955765,0.69651926,0.50919145
B_cOPN_LOW_015,cOPN,LOW,0.7298238,0.42791098,0.75938845,0.7295682,0.42872456
B_cOPN_LOW_017,cOPN,LOW,0.698653,0.44989085,0.7586209,0.7120055,0.56888217
B_cOPN_LOW_018,cOPN,LOW,0.6799602,0.4308093,0.7368238,0.7106376,0.6853064
B_cOPN_LOW_016,cOPN,LOW,0.49164274,0.4745269,0.6747056,0.73899627,0.54945815
B_cOPN_LOW_020,cOPN,LOW,0.6337979,0.61732805,0.6810999,0.68692213,0.4977163
B_cOPN_LOW_019,cOPN,LOW,0.41834137,0.38918296,0.56412244,0.5976635,0.8172597
B_cOPN_LOW_021,cOPN,LOW,0.57006556,0.43126926,0.6048576,0.6737222,0.7976745
B_cOPN_LOW_022,cOPN,LOW,0.58332235,0.50354725,0.59340215,0.5932657,0.7556086
B_cOPN_LOW_023,cOPN,LOW,0.5460972,0.47020772,0.6989255,0.6690613,0.52049434
B_cOPN_LOW_024,cOPN,LOW,0.528103,0.5818507,0.6745726,0.65520704,0.4644979
B_cOPN_LOW_025,cOPN,LOW,0.612467,0.5102523,0.56825364,0.6883459,0.58834183
B_cOPN_LOW_028,cOPN,LOW,0.657418,0.396692,0.7040315,0.75523674,0.66745865
B_cOPN_LOW_026,cOPN,LOW,0.69899243,0.60005945,0.7275739,0.75308365,0.36886552
B_cOPN_LOW_027,cOPN,LOW,0.5495744,0.67699814,0.7150422,0.7421885,0.5267287
B_cOPN_LOW_029,cOPN,LOW,0.5758368,0.49443746,0.6434572,0.7522464,0.6297971
B_cOPN_LOW_031,cOPN,LOW,0.6814878,0.38385046,0.79169047,0.7626775,0.4225147
B_cOPN_LOW_030,cOPN,LOW,0.54417,0.45101303,0.61444694,0.69232947,0.7269794
B_cOPN_LOW_032,cOPN,LOW,0.67692256,0.57312715,0.7091383,0.7716575,0.42452314
B_cOPN_LOW_033,cOPN,LOW,0.634886,0.52743196,0.72381806,0.7650392,0.44028538
B_cOPN_LOW_034,cOPN,LOW,0.48790878,0.47170717,0.65307,0.68111676,0.7592667
B_cOPN_LOW_035,cOPN,LOW,0.40414608,0.4033626,0.5860038,0.68212545,0.55683494
B_cOPN_LOW_036,cOPN,LOW,0.69409233,0.57320374,0.78850234,0.80723023,0.28055978
B_cOPN_LOW_038,cOPN,LOW,0.66744006,0.42459467,0.6886891,0.72941715,0.64750403
B_cOPN_LOW_037,cOPN,LOW,0.6141182,0.3955292,0.7131232,0.6920077,0.64633805
B_cOPN_LOW_039,cOPN,LOW,0.6867355,0.49719274,0.6564966,0.6391928,0.5502016
B_cOPN_LOW_041,cOPN,LOW,0.6455425,0.4428665,0.67726046,0.6913995,0.71714306
B_cOPN_LOW_040,cOPN,LOW,0.64281696,0.5333891,0.7502058,0.75877833,0.40486044
B_cOPN_LOW_042,cOPN,LOW,0.6075285,0.56856173,0.5978943,0.62219787,0.7211314
B_cOPN_LOW_043,cOPN,LOW,0.639955,0.41629443,0.76515776,0.7705551,0.3637899
B_cOPN_LOW_044,cOPN,LOW,0.4979393,0.3823862,0.4529718,0.53057796,0.82003564
B_cOPN_LOW_045,cOPN,LOW,0.5928871,0.40959153,0.73040015,0.7488586,0.6710873
B_cOPN_LOW_046,cOPN,LOW,0.70643127,0.4451703,0.7922081,0.7857236,0.39104864
B_cOPN_LOW_047,cOPN,LOW,0.5015874,0.5012101,0.58027554,0.66476154,0.62063134
B_cOPN_LOW_049,cOPN,LOW,0.73532563,0.4382944,0.7725714,0.8174088,0.3814477
B_cOPN_LOW_050,cOPN,LOW,0.6436407,0.43657836,0.77200913,0.7932166,0.2994912
B_cOPN_LOW_048,cOPN,LOW,0.55794567,0.58328086,0.5917034,0.6995225,0.7298259
B_cOPN_LOW_051,cOPN,LOW,0.6066138,0.3830475,0.6320681,0.6915013,0.5233391
B_cOPN_LOW_052,cOPN,LOW,0.6739394,0.49892727,0.773556,0.78672516,0.29394057
B_cOPN_LOW_053,cOPN,LOW,0.7109084,0.5247972,0.7407351,0.76423603,0.3685305
B_cOPN_LOW_054,cOPN,LOW,0.59469765,0.49042106,0.7043338,0.7213863,0.6476624
B_cOPN_LOW_055,cOPN,LOW,0.6465389,0.5472014,0.6897959,0.71351284,0.5240074
B_cOPN_LOW_056,cOPN,LOW,0.62834615,0.44046846,0.7401994,0.82067037,0.41699174
B_cOPN_LOW_058,cOPN,LOW,0.573956,0.48823547,0.72271913,0.7716845,0.303678
B_cOPN_LOW_059,cOPN,LOW,0.61595947,0.51275367,0.57200325,0.6693123,0.73319817
B_cOPN_LOW_057,cOPN,LOW,0.6396765,0.49445137,0.79129493,0.757224,0.33004987
B_cOPN_LOW_060,cOPN,LOW,0.46178433,0.4712764,0.6252707,0.68814135,0.55908036
B_cOPN_LOW_061,cOPN,LOW,0.6801466,0.5373174,0.75430554,0.75491416,0.44033542
B_cOPN_LOW_062,cOPN,LOW,0.71194977,0.430397,0.7866851,0.79265076,0.43014506
B_cOPN_LOW_063,cOPN,LOW,0.5332439,0.4350876,0.6579519,0.7382524,0.3431901
B_cOPN_LOW_065,cOPN,LOW,0.63918036,0.51894057,0.72963774,0.7701723,0.48070005
B_cOPN_LOW_064,cOPN,LOW,0.5516044,0.50237125,0.6815829,0.7096742,0.66842985
B_cOPN_LOW_066,cOPN,LOW,0.6205849,0.45891136,0.6407188,0.6884603,0.58373946
B_cOPN_LOW_067,cOPN,LOW,0.565847,0.48694605,0.65585375,0.6922003,0.47214672
B_cOPN_LOW_069,cOPN,LOW,0.5466812,0.60598654,0.57254845,0.659477,0.7082231
B_cOPN_LOW_070,cOPN,LOW,0.7294809,0.42892027,0.79492164,0.77191544,0.37622055
B_cOPN_LOW_068,cOPN,LOW,0.5632444,0.49422422,0.6954927,0.7200712,0.62074524
B_cOPN_LOW_071,cOPN,LOW,0.5669625,0.51645,0.6823651,0.7302754,0.6859442
B_cOPN_LOW_074,cOPN,LOW,0.6458404,0.52652854,0.5610389,0.6457132,0.7474207
B_cOPN_LOW_075,cOPN,LOW,0.55258167,0.53027904,0.6207767,0.67874044,0.5708991
B_cOPN_LOW_073,cOPN,LOW,0.41340718,0.60406965,0.5145807,0.5897823,0.72265536
B_cOPN_LOW_072,cOPN,LOW,0.7171228,0.4439757,0.73632735,0.7405654,0.40998265
B_cOPN_LOW_076,cOPN,LOW,0.6005481,0.41555864,0.7200295,0.74471444,0.4646491
B_cOPN_LOW_077,cOPN,LOW,0.6467999,0.57957023,0.7331966,0.7269893,0.3339406
B_cOPN_LOW_078,cOPN,LOW,0.57497823,0.3604189,0.665634,0.6593236,0.59215873
B_cOPN_LOW_079,cOPN,LOW,0.6926699,0.52185017,0.7714332,0.7536108,0.57026136
B_cOPN_LOW_080,cOPN,LOW,0.5461211,0.4824687,0.587448,0.5942771,0.76207906
B_cOPN_LOW_083,cOPN,LOW,0.5186271,0.49730322,0.5998674,0.63375515,0.6490908
B_cOPN_LOW_084,cOPN,LOW,0.6509161,0.62517107,0.65243185,0.7250312,0.4755613
B_cOPN_LOW_081,cOPN,LOW,0.49183488,0.55145127,0.5520382,0.6932575,0.6274409
B_cOPN_LOW_082,cOPN,LOW,0.72399575,0.47517213,0.74807835,0.72167736,0.46939254
B_cOPN_LOW_085,cOPN,LOW,0.5444561,0.5636082,0.5384126,0.6194221,0.625275
B_cOPN_LOW_086,cOPN,LOW,0.63492024,0.50088394,0.555418,0.6760535,0.59184426
B_cOPN_LOW_087,cOPN,LOW,0.53979486,0.40806538,0.69039357,0.7176476,0.64090234
B_cOPN_LOW_090,cOPN,LOW,0.57765305,0.4439774,0.6568179,0.72398543,0.6349957
B_cOPN_LOW_088,cOPN,LOW,0.56466997,0.42683417,0.7631503,0.7811169,0.3243762
B_cOPN_LOW_092,cOPN,LOW,0.558229,0.55925375,0.64531976,0.7412982,0.6586215
B_cOPN_LOW_091,cOPN,LOW,0.6473259,0.5573131,0.6601342,0.65732193,0.581845
B_cOPN_LOW_089,cOPN,LOW,0.6107828,0.41880503,0.6972972,0.7224925,0.5684188
B_cOPN_LOW_093,cOPN,LOW,0.6674371,0.53478545,0.68034023,0.73103654,0.6168734
B_cOPN_LOW_094,cOPN,LOW,0.45984083,0.5022483,0.6168273,0.7314027,0.5670301
B_cOPN_LOW_095,cOPN,LOW,0.6089321,0.5386314,0.6909602,0.7542859,0.50117934
B_cOPN_LOW_096,cOPN,LOW,0.54309994,0.4709413,0.565826,0.5761952,0.6618252
B_cOPN_LOW_097,cOPN,LOW,0.6772747,0.43243876,0.7293399,0.7775676,0.30443957
B_cOPN_LOW_098,cOPN,LOW,0.5338639,0.461693,0.69987124,0.7094815,0.41872895
B_cOPN_LOW_099,cOPN,LOW,0.6173925,0.4213686,0.66245204,0.6901689,0.6275394
B_cOPN_LOW_100,cOPN,LOW,0.59110916,0.41213268,0.6483463,0.5947024,0.62403584
B_cOPN_LOW_101,cOPN,LOW,0.7128649,0.45958185,0.6935357,0.7290556,0.64786774
B_cOPN_LOW_102,cOPN,LOW,0.5901373,0.40819207,0.7290801,0.747732,0.42619428
B_cOPN_LOW_103,cOPN,LOW,0.6151758,0.4755128,0.66786677,0.71062183,0.6844698
B_cOPN_LOW_104,cOPN,LOW,0.6158191,0.57325476,0.6611433,0.74888027,0.49205974
B_cOPN_LOW_105,cOPN,LOW,0.5152733,0.5586614,0.71292984,0.7549455,0.2845158
B_cOPN_LOW_106,cOPN,LOW,0.6503715,0.4333137,0.671002,0.70073956,0.65740114
B_cOPN_LOW_107,cOPN,LOW,0.5408198,0.54176474,0.6950234,0.70504755,0.51644135
B_cOPN_LOW_108,cOPN,LOW,0.6346277,0.5375508,0.74136597,0.7167325,0.3294513
B_cOPN_LOW_110,cOPN,LOW,0.6815313,0.54871285,0.6810975,0.7049152,0.37005895
B_cOPN_LOW_109,cOPN,LOW,0.52319753,0.5240184,0.5262655,0.57434034,0.7090346
B_cOPN_LOW_111,cOPN,LOW,0.6563726,0.4835207,0.7852983,0.7847075,0.49241784
B_cOPN_LOW_112,cOPN,LOW,0.5968858,0.46299222,0.68693066,0.7048235,0.6873797
B_cOPN_LOW_115,cOPN,LOW,0.7435124,0.43878305,0.7733449,0.7672018,0.60486835
B_cOPN_LOW_113,cOPN,LOW,0.5828184,0.41568244,0.6415667,0.63088405,0.73603845
B_cOPN_LOW_114,cOPN,LOW,0.6677975,0.5115896,0.7235849,0.7715459,0.54661036
B_cOPN_LOW_116,cOPN,LOW,0.5463651,0.46354064,0.6897612,0.7212041,0.4628602
B_cOPN_LOW_117,cOPN,LOW,0.5251396,0.67935526,0.6580519,0.6816464,0.5152322
B_cOPN_LOW_118,cOPN,LOW,0.5774419,0.42526788,0.66552097,0.68056285,0.7069753
B_cOPN_LOW_119,cOPN,LOW,0.55633473,0.48029116,0.7112327,0.7474219,0.58665675
B_cOPN_LOW_121,cOPN,LOW,0.55776834,0.49124634,0.6969454,0.76733816,0.49421
B_cOPN_LOW_120,cOPN,LOW,0.42912638,0.51769656,0.46094272,0.5884406,0.6610665
B_cOPN_LOW_123,cOPN,LOW,0.57986486,0.5902456,0.74651897,0.6975627,0.54807556
B_cOPN_LOW_124,cOPN,LOW,0.64839995,0.4183283,0.77088743,0.75478905,0.5307078
B_NEUTRAL_000,,NEUTRAL,0.6009364,0.67689335,0.6515842,0.7026563,0.6178802
B_NEUTRAL_001,,NEUTRAL,0.52802134,0.68814176,0.64174736,0.6645761,0.5391491
B_NEUTRAL_002,,NEUTRAL,0.5624391,0.5655631,0.64456177,0.6339693,0.66677547
B_cOPN_LOW_122,cOPN,LOW,0.54519814,0.65248203,0.6103009,0.65763664,0.57405174
B_NEUTRAL_003,,NEUTRAL,0.7178627,0.62556404,0.7539093,0.7253537,0.35745335
B_NEUTRAL_004,,NEUTRAL,0.6961622,0.5659674,0.67409074,0.6400248,0.49394915
B_NEUTRAL_005,,NEUTRAL,0.6291457,0.5449713,0.69205916,0.709203,0.5740416
B_NEUTRAL_007,,NEUTRAL,0.58105034,0.6033868,0.69629645,0.6833724,0.36707565
B_NEUTRAL_008,,NEUTRAL,0.671079,0.5924183,0.7107522,0.7049658,0.5820731
B_NEUTRAL_006,,NEUTRAL,0.60579884,0.45118022,0.7139955,0.5978768,0.6436587
B_NEUTRAL_009,,NEUTRAL,0.5306544,0.59052396,0.64074796,0.6484347,0.6102071
B_NEUTRAL_012,,NEUTRAL,0.43246412,0.39610353,0.57463235,0.5178103,0.878628
B_NEUTRAL_011,,NEUTRAL,0.65600157,0.44118482,0.6734232,0.61924237,0.5647239
B_NEUTRAL_010,,NEUTRAL,0.74060214,0.5783724,0.6666216,0.6711502,0.6562888
B_NEUTRAL_013,,NEUTRAL,0.6140675,0.6875544,0.6693617,0.6662193,0.5120028
B_NEUTRAL_014,,NEUTRAL,0.65680313,0.49757406,0.6757328,0.6987518,0.7392933
B_NEUTRAL_015,,NEUTRAL,0.47782284,0.39413264,0.56470186,0.50314134,0.7997852
B_NEUTRAL_016,,NEUTRAL,0.6421545,0.58876157,0.6422084,0.6958657,0.7482018
B_NEUTRAL_017,,NEUTRAL,0.5579444,0.47073352,0.5431111,0.5699552,0.71236634
B_NEUTRAL_018,,NEUTRAL,0.5977207,0.5561537,0.66494244,0.7094653,0.649049
B_NEUTRAL_019,,NEUTRAL,0.5453264,0.62248385,0.5939647,0.6083104,0.74789286
B_NEUTRAL_020,,NEUTRAL,0.54668313,0.52703667,0.66678065,0.57839376,0.6765731
B_NEUTRAL_022,,NEUTRAL,0.6375465,0.5229482,0.63194925,0.64762765,0.77479386
B_NEUTRAL_021,,NEUTRAL,0.53795743,0.63792086,0.6344713,0.6797234,0.41618702
B_NEUTRAL_023,,NEUTRAL,0.60068554,0.56953955,0.59769887,0.61089516,0.73683864
B_NEUTRAL_024,,NEUTRAL,0.59945637,0.59405637,0.66362375,0.68561065,0.5927479
B_NEUTRAL_027,,NEUTRAL,0.6562224,0.46511096,0.6987795,0.64448303,0.6801339
B_NEUTRAL_026,,NEUTRAL,0.57039547,0.48141643,0.57903695,0.5418941,0.73685896
B_NEUTRAL_025,,NEUTRAL,0.5370748,0.5291939,0.520097,0.55938023,0.7686227
B_NEUTRAL_028,,NEUTRAL,0.5937471,0.55219597,0.6644296,0.64037913,0.5675437
B_NEUTRAL_031,,NEUTRAL,0.46604666,0.5446289,0.54074746,0.57449114,0.6742193
B_NEUTRAL_030,,NEUTRAL,0.6314697,0.6124391,0.6535501,0.69194406,0.5185014
B_NEUTRAL_029,,NEUTRAL,0.64958423,0.6179767,0.651398,0.65209013,0.6467557
B_NEUTRAL_032,,NEUTRAL,0.43395415,0.45540324,0.5528533,0.5659765,0.8021003
B_NEUTRAL_033,,NEUTRAL,0.41919866,0.41620466,0.49113595,0.5686501,0.7297554
B_NEUTRAL_034,,NEUTRAL,0.60596865,0.45080674,0.63516414,0.64019233,0.73002553
B_NEUTRAL_035,,NEUTRAL,0.7050949,0.5563741,0.6637679,0.6827065,0.53372735
B_NEUTRAL_036,,NEUTRAL,0.5303572,0.53259975,0.6447124,0.6557094,0.5976709
B_NEUTRAL_039,,NEUTRAL,0.47520396,0.52295125,0.6809912,0.6476304,0.6454073
B_NEUTRAL_037,,NEUTRAL,0.53709906,0.541119,0.62528783,0.6089796,0.7097967
B_NEUTRAL_038,,NEUTRAL,0.50229764,0.6369631,0.5261062,0.5860132,0.7341269
B_NEUTRAL_040,,NEUTRAL,0.5460877,0.60657436,0.63527644,0.63256276,0.6434559
B_NEUTRAL_041,,NEUTRAL,0.45985144,0.5970345,0.5191526,0.5838604,0.71627617
B_NEUTRAL_042,,NEUTRAL,0.4548586,0.50161135,0.5407588,0.5822386,0.5883839
B_NEUTRAL_043,,NEUTRAL,0.58946794,0.5316483,0.66849947,0.7152404,0.479978
B_NEUTRAL_044,,NEUTRAL,0.61431223,0.5620049,0.6746492,0.6722533,0.37386358
B_NEUTRAL_045,,NEUTRAL,0.58979315,0.46217263,0.56197315,0.5165412,0.6670738
B_NEUTRAL_046,,NEUTRAL,0.49782482,0.55931765,0.5443224,0.5920641,0.75469035
B_NEUTRAL_047,,NEUTRAL,0.640619,0.41383135,0.63526636,0.62555075,0.73881054
B_NEUTRAL_048,,NEUTRAL,0.44548905,0.503454,0.5523779,0.5870269,0.8086876
B_NEUTRAL_050,,NEUTRAL,0.6148601,0.3786466,0.7050629,0.6238362,0.6228791
B_NEUTRAL_049,,NEUTRAL,0.47274157,0.38289118,0.5821258,0.49015749,0.75373536
B_NEUTRAL_051,,NEUTRAL,0.59891516,0.71806294,0.67971075,0.70467633,0.34891462
B_NEUTRAL_053,,NEUTRAL,0.61512494,0.5923445,0.6178843,0.64397365,0.7851391
B_NEUTRAL_052,,NEUTRAL,0.5311259,0.5522465,0.5607666,0.5872233,0.75665283
B_NEUTRAL_055,,NEUTRAL,0.6569519,0.5065295,0.6356968,0.57437634,0.6648772
B_NEUTRAL_054,,NEUTRAL,0.7038995,0.5953005,0.6685368,0.66357404,0.64541477
B_NEUTRAL_056,,NEUTRAL,0.5987657,0.66359556,0.640976,0.611592,0.5360969
B_NEUTRAL_057,,NEUTRAL,0.51654506,0.5653637,0.6511149,0.6281547,0.5499219
B_NEUTRAL_058,,NEUTRAL,0.6530377,0.52790695,0.7537321,0.7400723,0.54368114
B_NEUTRAL_059,,NEUTRAL,0.6800171,0.513031,0.7257876,0.6839908,0.3653996
B_NEUTRAL_061,,NEUTRAL,0.55193824,0.5435257,0.63295275,0.6260085,0.68705904
B_NEUTRAL_060,,NEUTRAL,0.6746029,0.622761,0.6935417,0.6845645,0.48659158
B_NEUTRAL_062,,NEUTRAL,0.5285559,0.5126563,0.6150651,0.60446036,0.8354144
B_NEUTRAL_063,,NEUTRAL,0.51863647,0.6919696,0.6144195,0.67831916,0.53812826
B_NEUTRAL_064,,NEUTRAL,0.5125614,0.6043845,0.62887436,0.62717587,0.64798385
B_NEUTRAL_065,,NEUTRAL,0.7697584,0.5019445,0.77865374,0.7326363,0.46415776
B_NEUTRAL_066,,NEUTRAL,0.52144015,0.58721125,0.54415417,0.59857684,0.793187
B_NEUTRAL_067,,NEUTRAL,0.6347882,0.5911549,0.7270246,0.7111861,0.41163802
B_NEUTRAL_069,,NEUTRAL,0.5876516,0.5596425,0.69138813,0.6661224,0.38760236
B_NEUTRAL_068,,NEUTRAL,0.39504755,0.4092109,0.5560106,0.5583153,0.8928231
B_NEUTRAL_071,,NEUTRAL,0.66063523,0.57307947,0.62972033,0.6847148,0.64858794
B_NEUTRAL_070,,NEUTRAL,0.4934517,0.69697577,0.6228846,0.6280076,0.5551052
B_NEUTRAL_072,,NEUTRAL,0.37045228,0.52657366,0.4794112,0.5669214,0.8958486
B_NEUTRAL_074,,NEUTRAL,0.53531593,0.49285194,0.68832,0.6410096,0.3404111
B_NEUTRAL_073,,NEUTRAL,0.5993545,0.7078577,0.630043,0.71990436,0.5646104
B_NEUTRAL_075,,NEUTRAL,0.66800344,0.64785284,0.6740605,0.6721221,0.536923
B_NEUTRAL_076,,NEUTRAL,0.4273916,0.62532514,0.54808015,0.5652077,0.7434082
B_NEUTRAL_077,,NEUTRAL,0.58861876,0.5396152,0.7068724,0.6532777,0.50539124
B_NEUTRAL_079,,NEUTRAL,0.6782392,0.53637165,0.68830067,0.67578584,0.46006504
B_NEUTRAL_081,,NEUTRAL,0.71041405,0.51558936,0.80966806,0.7867738,0.37668812
B_NEUTRAL_078,,NEUTRAL,0.4455704,0.49675485,0.57697767,0.54556215,0.78139013
